"Timestamp","[6298909_t] - five_stars, love","[6298909_f] - Five Stars - Love it","[1674177_t] - great, mouse, mouse, lived, everything, wanted, cooler, found, hidden, button, map, whatever, want","[1674177_f] - Great mouse - Mouse lived up to everything I wanted and was even cooler when I found the hidden button that you can map whatever you want","[241917_t] - high_quality, product, super, high_quality, construction_feels, amazing, really, believe, inexpensive, construction, audio, quality, top_notch","[241917_f] - HIGH QUALITY - This product is super high-quality.  The construction feels amazing!  I really can't believe how inexpensive it is because the construction and audio quality is top notch.","[1631425_t] - five_stars, nice, product, good, price, happy","[1631425_f] - Five Stars - Nice product, good price, I'm happy","[2944903_t] - night_vision, works, advertised, installed, civic, pioneer_avic, bt, lines, let, know, close","[2944903_f] - Night Vision - Works as advertised. Installed in my 07 Civic on a Pioneer AVIC-X920BT. Even had those lines to let you know how close you are.","[3411690_t] - nice, good, sound, laptop","[3411690_f] - Nice - Good sound on our laptop.","[1539433_t] - good, deal, work, no, problem, good, old, dell, small_form, factor, case, buy, later, suggest, everybody","[1539433_f] - Good Deal - it work, no problem, good for my old dell small form factor case. Would buy again later.Suggest to everybody.","[4352749_t] - five_stars, great, performance, period","[4352749_f] - Five Stars - great performance period.","[3780652_t] - bought, fiancee, lot, coming, macbook, bought, fiancee, lot, coming, macbook_pro, not, expect, macbook_pro, screen, lack, bit, love","[3780652_f] - I bought this for my fiancee and I like it a lot even when coming from a macbook ... - I bought this for my fiancee and I like it a lot even when coming from a macbook pro however don't expect it to be a macbook pro. The screen does lack a bit but for what it is I love it.","[1891271_t] - five_stars, cute","[1891271_f] - Five Stars - So cute","[2942904_t] - audio, good, connection, good, mine, died, years, bought, replace, audio, good, connection, good, let, press, hold, access, cortana, wp","[2942904_f] - Audio is good. Connection is good - Mine died after 3 years Bought the same thing to replace it. Audio is good. Connection is good. Let's me press and hold to access Cortana (on WP).","[3445955_t] - easy, battery, works, lot, better, wife, macbook_pro, battery_exploded, replaced, easy, battery, works, lot, better, worth, money, opinion","[3445955_f] - It was easy to do and the battery works a lot better - My wife's MacBook Pro battery exploded, so we replaced it with this. It was easy to do and the battery works a lot better. Worth the money in my opinion.","[875822_t] - five_stars, nice","[875822_f] - Five Stars - Very very very nice","[1597727_t] - escort_radar, detector, need, live, hottest_part, country, stays, window, without, falling, oem, suction_cup, mount, ok, awesome","[1597727_f] - get one! - If you have an escort radar detector, you need one of these.  I live in the hottest part of the country and this one stays on my window without falling off.  The oem suction cup mount is OK but this one is awesome.","[5758761_t] - five_stars, ok","[5758761_f] - Five Stars - ok","[1762262_t] - ok, webcam, think, ones, mac, laptop, better, attach, well, not, bulky","[1762262_f] - It's ok for a webcam. I think the ones in mac laptop are better... - attach well. not bulky","[3547124_t] - five_stars, priced, right","[3547124_f] - Five Stars - Priced Right","[6144292_t] - five_stars, good, product","[6144292_f] - Five Stars - Good product","[1957821_t] - highly_recommended, excellent, product, worked, well","[1957821_f] - Highly recommended - Excellent product, worked very well.","[354900_t] - perfect, case, sony_cybershot, camera, perfect, case, sony_cybershot, camera, solid, built, battery, storage, inside, happy, sweet","[354900_f] - Perfect case for Sony cybershot camera. - Perfect case for Sony cybershot camera. Very solid built and has a battery storage inside, very happy with it. Sweet!","[3235026_t] - four_stars, works_fine","[3235026_f] - Four Stars - Works fine","[6235852_t] - ok, husband, says, too, compact, hard, use","[6235852_f] - OK - My husband says they are too compact, hard to use.","[2916367_t] - good, splitter, great, price, splitter, works, well, working, champ, outdoor, locations, weather, hardly, effected","[2916367_f] - Good splitter, great price - This splitter works very well, I got two of them and they are both working like a champ.  I have both in outdoor locations and the weather has hardly effected them at all.","[1972928_t] - four_stars, works_fine","[1972928_f] - Four Stars - It works just fine.","[1332986_t] - works_well, great, value, plain, simple, works, used, convert, blueray_movies, mkv_files, tell, long, last, not, look, workhorse, means, far, good","[1332986_f] - Works well, great value - Plain and simple, it works. Used it to convert BlueRay movies to MKV files. I can't tell how long it'll last  doesn't look like a workhorse by any means. But so far so good.","[729518_t] - job, job, pleased","[729518_f] - does the job - does the job...we're pleased with it,","[4077752_t] - four_stars, works, better_than, expensive, purchased - ","[4077752_f] - Four Stars - Works better than some of the more expensive one's I've purchased.","[3147459_t] - great, charger, compact, well, finished, recommendation, little, led_indicator, charge, samsung, fast, must, accessory","[3147459_f] - Great charger - Is very compact and well finished, the only recommendation is to have a little LED indicatorCharge my Samsung S4 very fast, is a MUST HAVE accessory","[165018_t] - digital_camera, tripod, great, tripod, light_weight, enough, conviently, carried, yet, still, full_size, tripod, great, vendor, thanks","[165018_f] - Digital Camera Tripod - Great tripod, light weight enough to be conviently carried, and yet still a full size tripod.  Great vendor. thanks","[1428367_t] - useful, product, great, product, little, heavy, fit, mm, drives, screws, cheap, many, stripped, time","[1428367_f] - Useful product - Great product, a little heavy, but I like that it can fit two 2.5 mm drives. The screws are cheap and many stripped on me over time.","[4994364_t] - working, well, far, used, couple, times, worked, well, far, wish, softbox, mount, not, think, deal_breaker, either, overall, fair, productfor, price","[4994364_f] - Working well so far. - I have only used these a couple of times, but they have worked well so far. I do wish there was a softbox mount for them, but I don't think that is a deal breaker either. Overall a fair productfor the price.","[2066356_t] - ipod, accessories, received, accessories, used, constantly, easy, use, cost, great, recommend, anyone","[2066356_f] - IPOD accessories - Received accessories and have used them constantly. They are very easy to use and cost was great.  Would recommend to anyone.","[52991_t] - nice, product, power_strip, say","[52991_f] - Nice Product - It's a power strip, what can you say?","[1189706_t] - works, great, far, good, not, opportunity, yet, use, long_period, charged, first, time, years, camcorder, works, happy, mama","[1189706_f] - works great!!!!!!! - So far so good have not had the opportunity yet to use is for a long period but it charged and for the first time in over a two years my camcorder works again.  So I am a Happy mama.","[3935501_t] - four_stars, exactly, described","[3935501_f] - Four Stars - Exactly as described!","[1265201_t] - excellent, product, works, perfect, no, drives, required, termination, quite, cheap, works, perfect, tested, sdhc_cards, gb, without, issues","[1265201_f] - Excellent product - It works perfect, no drives required.  The termination is quite cheap, but it works perfect.  I tested it with SDHC cards (16 Gb) without any issues.","[560462_t] - great, mother_day, present, perfect, gift, wife, cubicle, work, picture, plus, mp, perfect, gift","[560462_f] - Great Mother's Day Present - The perfect gift for your wife if she has a cubicle at work.  Picture plus and MP3; just the perfect gift.","[5709963_t] - work, well, figure_out, work, well, figure_out, wants, reside, display, settings, buy","[5709963_f] - It does work well once you figure out how it ... - It does work well once you figure out how it wants to reside in your display settings. I would buy it again.","[893986_t] - convenient, works_fine, nice, separate, volt_outlets, power_supply","[893986_f] - Convenient - Works fine.  Nice to have 4 separate 12 Volt outlets on one power supply.","[6383187_t] - good, product, made, well, well_built, good, directions, little, tedious, carry_around, photographing, good, product, made, well","[6383187_f] - Good product made well. - Well built. Good directions. A little tedious to carry around while photographing. Good product made well.","[4281941_t] - okay, works, advertised, cables, not, attractive, wish, went, better, choice","[4281941_f] - Okay. - Works as advertised. Cables are not very attractive. Wish I had went with a better choice.","[4542611_t] - basic, basic, build, tech_support, provides_excellent, assistance","[4542611_f] - Very basic - A very basic build. Tech support provides excellent assistance.","[2813374_t] - eh, second, case, boughten, not, magnet, turning, second, ripped, not, week, ripping, cute, case","[2813374_f] - Eh... - This is the second case that I have boughten from them and this one does not have the magnet for turning it off in it.... This is my second because the other got ripped and I have not had this one even for a week and is ripping....it is however a cute case.","[2680296_t] - three_stars, product, described, delivered_promptly","[2680296_f] - Three Stars - Product as described and delivered promptly","[1338702_t] - try, instead, polarization, hard, see, not, much, difference, extreme, positions, filter, protection, lens, ok","[1338702_f] - Try a B+W instead .. - The polarization is hard to see, as there is not much difference between the extreme positions of the filter. As a protection for the lens, it is OK.","[2952131_t] - three_stars, not, bad","[2952131_f] - Three Stars - not bad","[5691616_t] - self_adhesive, backing, terrible, self_adhesive, backing, terrible, fell, weight, unit, loud, works, stay, use, gorilla_glue","[5691616_f] - Self Adhesive Backing is Terrible - The self adhesive backing is terrible, fell off under the weight of the unit. It is loud and works as it should just won't stay put. I will have to use something like Gorilla Glue.","[5202835_t] - three_stars, pretty, cheaply_made","[5202835_f] - Three Stars - Pretty cheaply made","[1228429_t] - cover, case, ipod, cases, looking, protect, ipod, plastic, case, bit, difficult, take, overall, good, buy","[1228429_f] - Cover Case of ipod - These cases were just what I was looking for to protect my iPod. The plastic case is a bit difficult to take on and off, but overall it was a good buy.","[1385330_t] - computer_speakers, speakers, little, disappointing, sound, not, bad, bass, than, hoped, little, larger, person, than_expected","[1385330_f] - computer speakers - These speakers were a little disappointing. The sound is not bad, but they were more bass than I had hoped for. They are also a little larger in person than what was expected.","[6501952_t] - ok, know, anything, area, ok, know, anything, area, going, accurate, going, funeral, home, took, grocery_store, instead","[6501952_f] - It's OK if you know anything about the area you ... - It's OK if you know anything about the area you are going to, but isn't as accurate as it could be!!!!  I was going to a funeral home and it took me to a grocery store instead!!!!!!!","[5986388_t] - not, work, daughters, notepad, not, work, daughters, notepad","[5986388_f] - Item doesn't work with my daughters notepad. - Item doesn't  work with my daughters notepad.","[456775_t] - three_stars, discs, expect, work","[456775_f] - Three Stars - They are discs.. I expect them to work.","[1266213_t] - great, keyboard, perfect, needs, still, not, best, not, full, mechanical_keyboard","[1266213_f] - Great Item - This keyboard is perfect for all your needs but it is still not the best it is not a full mechanical keyboard.","[47253_t] - wanted, lens, protection, serves_purpose, protect, lens, see, optical, distortion, fine","[47253_f] - I wanted lens protection - It serves the purpose to protect the lens and I can't see any optical distortion, so it is fine for me","[4437265_t] - head, tall, works, expected, not, fit_flush, wanted, macbook_air, sticks_out","[4437265_f] - Head Tall - It works like I expected but doesn't fit as flush as I wanted in my MacBook Air. 1/3 to a 1/4 sticks out.","[5186928_t] - three_stars, really, heavy","[5186928_f] - Three Stars - Really heavy","[2497984_t] - wrong, fit, really, evaluate, properly, kendle, fire, not, fit, kendle, way, too_big, camera, hole, wrong, place, disappointing","[2497984_f] - Wrong fit - I can't really evaluate this properly because I got it for my kendle fire but it doesn't fit my kendle. It is way too big and the camera hole is in the wrong place. Very disappointing","[6234024_t] - nice_looking, quality, not, good, pink, camera, case, looks_nice, last, less_than, years, light, use, not, recommend","[6234024_f] - Nice Looking but Quality Not Good. - This pink camera case looks very nice but only last less than two years for light use.  I wouldn't recommend it.","[4869145_t] - three_stars, fits, bungee, cable, hold, case, closed, designed","[4869145_f] - Three Stars - fits but bungee cable won't hold case closed as designed.","[3109469_t] - better, products, market, flimsy, feels_cheap, job, better, products, market, not, greatly, recommend","[3109469_f] - but there are better products on the market - Flimsy and feels cheap. Does the job, but there are better products on the market. I wouldn't greatly recommend this one.","[3634797_t] - broke, worked, great, not","[3634797_f] - Item broke on its own - worked great until it didn't","[899862_t] - dead, month, year_warranty, drive, died, exactly, month, week, year_warranty, no, joke, bought, october_november, dead","[899862_f] - Dead one month after 3-year warranty. - My drive died exactly 1 month and 1 week after the 3 year warranty.  No joke.  I bought it October 2010 and it's now November 2013.  Dead.","[6663855_t] - stars, not, protect, ipad, cheaply_made, not, last_long","[6663855_f] - Two Stars - Does not protect the iPad and cheaply made so it didn't last long","[4765156_t] - stars, too, slow","[4765156_f] - Two Stars - Too slow","[378146_t] - not, good, purchase, lasted_months, quit, no, warranty","[378146_f] - not a good purchase","[1198873_t] - not, worth, not, work, purchased, canon, grip","[1198873_f] - Not worth it. - It did not work, so I purchased the Canon grip.","[5767838_t] - graphic, washed_out, lightroom, lighthouse, ocean, disappointed, look, pic, light, washed_out, not, find, pretty, person","[5767838_f] - Graphic is washed out - I got lightroom, the lighthouse in the ocean.  Very disappointed in the look, pic is very light and washed out. I didn't find it pretty in person at all.","[1341627_t] - ft_cable, abergetty, not, last_month, moved, lot, probably, problem","[1341627_f] - 25 ft cable. Abergetty - Didn't last but a month. I moved it a lot, that was probably the problem.","[1569673_t] - head_phones, headset, not, good, not, not, say","[1569673_f] - head phones - This headset is not good at all I would not get it again don't get it that's about all I have to say","[4098525_t] - no, go, not, not, especially, open, water, swimming, worst","[4098525_f] - No Go - Don't do it, just don't.  Especially if you do open water swimming, the worst.","[2146249_t] - wont_charge, iphone, amazon, iphone, charging_cord, charges, iphone, fine, reason, wall_charger, charge, iphone, lights, nothing","[2146249_f] - wont charge my iphone - i have an amazon iphone charging cord that charges my iphone fine, but for some reason this wall charger won't charge my iphone. it lights up but does nothing","[896753_t] - stars, not, computers, not, seeing, adapter","[896753_f] - Two Stars - i did not like it, some computers are not seeing this adapter","[928006_t] - disappointed, big, time, bought, brackets, thought, real, easy, guessed_wrong, too_complicated, set, looking, alternative","[928006_f] - Disappointed Big Time - When I bought these brackets, I thought it would be real easy. I guessed wrong! This was TOO complicated to even set up. Looking for an alternative.","[2424186_t] - slow, menu_system, stinks, used, slow, menu_system, stinks, used, times, closet, guess, still","[2424186_f] - Very slow and the menu system stinks. I used ... - Very slow and the menu system stinks. I used it a few times and put it in the closet. I guess it's still there?","[1689480_t] - crap, poor, range, poor_construction, flat, out, not, work, well, within_feet, object, work, complete_waste","[1689480_f] - Crap - Poor range, poor construction, just flat out doesn't work very well.  You have to be within 10 feet of the object for it to work.  A complete waste.","[3879032_t] - sound, good, room, must, totally, dark, need, projector, budget, works, sound, good, room, must, totally, dark","[3879032_f] - but the sound isn't so good and the room must be totally dark - If you need a projector, and are on a budget, this works, but the sound isn't so good and the room must be totally dark.","[1588442_t] - not, work, comcast_dvr, not, work, comcast_dvr, specifically, purchased, emitters, dvr, disappointed, not, work, interested, send, em","[1588442_f] - It didn't work with my Comcast DVR - It didn't work with my Comcast DVR. I specifically purchased the emitters for my dvr and I was disappointed it didn't work. So if you're interested I'll send'em to you.","[1630803_t] - broke, right_away, not, durable","[1630803_f] - one of them broke right away - Not that durable","[5218180_t] - wont_lock, properly, thumb_screw, location, too, far, body, making, tighten, edge, instead, taper, wont, lock, properly","[5218180_f] - WONT LOCK DOWN PROPERLY. - Thumb screw location is too far up on the body making it tighten on the edge instead of the taper.WONT LOCK DOWN PROPERLY.","[2554968_t] - defected, incompatible, not, work, asus_vj, not, sure, defected, incompatible, thinking, returning, asking, send, another","[2554968_f] - Defected or Incompatible? - It doesn't work on my ASUS N56VJ! Not sure if it's defected or incompatible. Thinking about returning or asking to send another one.","[5496541_t] - cheap, stereo, lasted_whopping, days, dying, worked, ok, started, glitchy_sometimes, come, shut, power, spend_little, better","[5496541_f] - Cheap - Stereo lasted a whopping 42 days before dying. When it worked it was ok, then started getting glitchy. Sometimes would come on then shut off. Now won't power on at all. Spend a little more and get something better.","[1073502_t] - not, buy, horrible, wires, took, hour, detangle, not, buy, pain","[1073502_f] - Do not buy - Horrible. All the wires took 1 hour each to detangle.  Do not buy. Pain in the a$$","[2565679_t] - star, bad, quality","[2565679_f] - One Star - bad quality","[3382943_t] - not, posted, returned, speakers, not, shown, ones, volume_control, cord, instead, speakers","[3382943_f] - Not as posted - Returned because the speakers I got was not as shown. The ones I got had volume control on the cord instead of on the speakers.","[1014171_t] - windows, windows, connection","[1014171_f] - Only for Windows 10 - Have to have windows 10 for connection","[5632980_t] - not, returned, not, pair, no, help, company, repeated_calls, help","[5632980_f] - Don't do it - Returned. Would not pair. No help from the company after repeated calls for help.","[1452565_t] - total_waste, money, junk, stopped_working, usage, total_waste, money, lot, people, giving, good, reviews, bet, none, actually, used, than","[1452565_f] - Total waste of money - Junk. Stopped working after one usage. Total waste of money. There are a lot of people on here giving this thing good reviews, but I bet that none of them have actually used the thing more than once.","[1228577_t] - not, understand, never, used, not, think, explained, clearly, enough, years_old, man","[1228577_f] - Didn't understand it. - Never used it. I don't think it was explained clearly enough for me, an 80 years old man.","[2528966_t] - not, sturdy, breaks_easily, not, flexible_enough, jawbone","[2528966_f] - Not sturdy - Breaks Easily and not flexible enough for my jawbone.","[4843558_t] - star, crashed, phone, waist, money","[4843558_f] - One Star - crashed my phone. waist of money.","[3366733_t] - forget, case, case, simply, protective_sheet, magnets, either, end, stays, less, protect, screen, not, act, stand, pictured, disappointed","[3366733_f] - Forget the case! - ""CASE"" is simply a protective sheet w/ magnets at either end. Stays put more or less to protect the screen, but NOT to act as a stand as pictured. VERY disappointed","[3943586_t] - change, ui, ui, pretty, dumb, change, clip_zip, looks, plays, songs, alphabetical_order","[3943586_f] - Why did they change the UI - UI is pretty dumb, why would they change it from the Clip Zip? Looks the same, but only plays songs in alphabetical order.","[5408614_t] - cheap, right_arrow, button, not, work, pay, guess","[5408614_f] - Cheap but....... - Right arrow button didn't work. Get what you pay for I guess","[6328090_t] - hated, quit_working, less_than, month, certain, point, stick, tried, everything, make, work, never, helped","[6328090_f] - Hated it! - This quit working in less than a month.  Would get to a certain point and stick.  Tried everything I could to make it work but it never helped.","[2131048_t] - rating, oftouch, screen, pens, worked, week, tip, came, great, first, days, disappointment, really_liked, using, ipadf, made, using, easier, faster","[2131048_f] - Rating ofTouch Screen Pens - They worked for one week and then the tip came off. Was great the first few days, then disappointment.  I really liked using it with my iPadf with it; it made using it easier & faster.","[5348099_t] - star, horrible, scam","[5348099_f] - One Star - Horrible scam","[3839504_t] - high_failure, rate, poor_reliability, failed, month, light_usage","[3839504_f] - High Failure Rate - Poor reliability.  One failed after only about a month of light usage.","[1998959_t] - never_worked, since, used, never, worked, since, used, home, south_america, cost, ship, back","[1998959_f] - never worked. And since I used it in my ... - never worked. And since I used it in my home in South America it would have cost more to ship it back here.","[249281_t] - junk, many_reviewers, burned, purchase, not, come_close, fitting, gmc_truck, wiring_harness","[249281_f] - Junk! - Like so many other reviewers, I got burned on this purchase. It doesn't come close to fitting my 2001 GMC truck wiring harness."
"2020/06/07 1:11:02 pm EET","","","","5","5","","5","","4","","","4","","5","5","5","","","","","","","","","5","","4","","","","2","","","","","","","5","","","4","","2","","4","","","","","","","4","","","","","","","5","","","5","4","4","","","","","4","","5","","","","","","","5","","4","3","","3","4","","","3","3","3","","","3","","2","3","","","","","","","","3","3","","","3","4","","","4","4","3","","","","2","2","","","","3","2","","","","","2","","","","","2","","","","","","1","","","","","","","","1","","","","","","","","","","1","","3","2","","","","","","1","1","","","1","","","1","1","","","","","2","","","1","2","2","1","","","3","","","","","","1","1","1","","","",""
"2020/06/07 1:22:41 pm EET","","5","5","","","5","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","4","","5","","","","","5","","5","","","2","","","","","","","","","","","","","","","","","","3","","2","","","","","","5","","","","4","","","","","","","","","5","","","","","","","","","2","","","","","","","","","","","","","","","4","2","1","","","","","","","","","","","","","","","","","","","","1","","","","","5","","","","","","","","","1","1","","","","","","","","","","","","","","","","","",""
"2020/06/07 4:05:48 pm EET","","5","5","","5","","","5","","","","4","5","4","5","5","","5","5","5","4","","","5","","","3","","5","","4","","5","","","","5","","5","5","","4","","","","","4","4","4","4","","3","4","4","4","4","","","","4","2","4","5","5","4","4","5","5","4","4","5","","","5","4","5","4","4","","","4","3","5","3","","3","3","3","4","","3","3","3","1","3","3","4","","","","","","","1","3","","4","","3","","3","4","3","","","","","","3","3","4","","","1","1","1","2","","","","","2","","1","3","1","2","2","","","","1","","","","","","2","1","2","","","5","2","","1","1","","","1","1","2","4","","1","","1","","","1","","2","1","1","1","","1","","1","","","","1","1","4","2","","","","","2","2","1","1","1","1","1","","1","1"
"2020/06/07 6:25:22 pm EET","","","3","5","","5","5","5","","","4","","","","5","5","","5","","","3","","","","5","5","","5","","","","","","","","","","","","5","","","","","4","","","","","","","","4","","5","","","","","","","","","","","","4","5","","","","5","","","4","4","","","","","","4","4","","","","","","4","3","","","","","3","3","3","5","3","","","1","","","","3","4","","4","","3","3","","","","","","","","","","2","3","3","3","","","2","","","3","","","","","2","","","","","","","","","1","","","","3","","","1","","2","2","1","","","","","","2","","","3","","","","2","","","","","","2","","2","","4","","","","","1","","","","2","","2","","","","","2","","2","","",""
"2020/06/07 9:27:27 pm EET","5","5","","5","5","","","","","4","4","4","4","","","","4","","5","","4","","","5","","","","","","","","","","","","","5","5","","","","4","","","","","4","4","5","","","","","","","","","","4","4","4","4","","5","3","","","","","","","","","","","4","","","","","4","3","","","","","3","3","","","","3","","2","","3","","4","2","2","3","2","1","","","","","","","","","","3","","","1","","","","3","","","1","","1","","1","","","","","","","","","","","","2","","","1","","","2","","","","1","","1","","3","3","","1","","1","","2","1","","","2","","","1","","","","","","1","1","1","","","2","","1","1","1","","1","","","","","","","3","","","","1","","1","1","",""
"2020/06/07 10:15:43 pm EET","5","5","","4","5","5","5","5","4","","5","4","5","5","5","5","3","","5","5","","5","2","5","5","5","","","5","5","3","3","5","5","5","5","5","","5","5","4","4","3","2","","5","4","4","","3","3","3","4","4","","5","4","5","","","","4","","5","4","","4","5","4","4","5","5","5","4","","3","3","","","","3","3","3","2","","3","3","3","","3","3","3","2","","3","3","","2","2","","","2","2","","3","3","4","5","2","","3","4","3","3","2","1","2","4","3","3","4","","1","2","","","1","2","1","2","2","2","","3","","","2","2","","3","","1","","","1","","","1","2","2","1","","4","","2","","1","2","","","","1","","3","1","","1","1","","","","","1","1","1","","","2","","","1","1","2","","","2","3","3","1","","","","1","1","1","1","","","2","1"
"2020/06/07 10:32:40 pm EET","5","5","5","5","5","5","5","5","4","5","4","3","5","5","5","5","4","3","5","5","3","4","5","5","5","5","5","5","5","5","4","4","5","5","5","5","5","5","4","5","4","4","4","4","4","5","4","4","5","4","4","4","4","4","2","5","5","5","2","3","3","5","5","5","4","3","4","5","4","4","5","5","5","5","3","4","4","4","4","5","3","3","3","3","2","2","3","3","2","3","3","3","1","1","3","3","4","4","4","4","2","2","1","2","3","3","4","5","3","5","4","4","3","3","1","1","2","2","3","3","5","3","1","1","2","3","2","2","2","2","3","2","1","1","2","3","2","2","2","1","1","1","1","1","3","2","1","1","1","4","1","1","2","3","1","1","1","1","2","1","1","1","3","1","1","1","1","1","2","1","1","3","1","1","1","1","2","2","2","1","1","1","3","1","3","2","2","2","1","1","1","4","5","1","1","1","1","1","1","1"
"2020/06/07 10:35:55 pm EET","","5","3","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","5","","","","4","","","","","5","","","","","","","","","","","4","","","","3","","","","","","","","","","","","","","","","","","","","3","","","","","","","3","","","","","","","","","","","","","","","","","3","3","","","","4","","","","","","","","","","","","","","","","","","","","","","3","","","","","3","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","1","","","","","","3","","","","","","","2","","","","","","","","","","","1","","","","","","","","","",""
"2020/06/08 10:27:54 am EET","","","","","","","","","","","","","","","","","","","","","5","4","","","","","","","","","","","","","5","","","","","","","","","","","","","","5","","","","","","","","","5","2","","","","","","5","4","5","","4","","","","","","","","","5","","","","","","4","","","","3","","","","3","","","","3","","","3","4","","","","","","","5","","","","4","","","","","","","2","","","","","","3","","1","1","","","","","","","","","","4","","","1","","","","","","2","3","","","","","","5","","","","","","2","","1","","","","","","","","","","","","","","","","","","1","","","","","","","","2","","","","4","","1","","1","","","","",""
"2020/06/08 10:53:20 am EET","","5","","","5","","","","","4","","","","4","","","","4","","","","4","2","","5","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","4","","","","","","","","","3","3","","","","","","","","","","","","","","3","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","1","","","","","","","2","","","2","","","","","","1","","","","","2","1","2","2","","","","","","","","","","","","1","","","1","","","","","","","","","","","","","","","","","1","1","1","","",""
"2020/06/08 7:02:13 pm EET","5","5","4","5","4","5","5","5","2","4","4","4","3","4","5","5","2","3","5","5","4","4","2","4","5","5","3","5","5","5","4","3","5","5","5","5","5","5","5","4","4","4","3","3","3","4","4","4","4","4","2","3","4","4","4","4","4","5","4","3","4","4","4","4","4","3","4","5","4","4","4","5","4","4","4","4","3","4","4","4","3","3","3","3","2","3","3","3","2","3","3","3","1","1","3","3","4","3","2","3","3","3","1","1","3","3","5","4","2","4","3","3","3","3","1","1","2","2","3","3","3","2","3","2","1","1","2","2","1","2","1","2","1","1","2","2","2","2","2","2","1","1","2","2","2","2","1","1","2","1","1","1","4","2","1","1","1","2","3","1","1","3","3","3","1","1","1","1","2","1","2","3","1","1","1","1","1","2","1","1","1","1","1","1","","2","2","3","1","1","3","3","1","1","1","1","1","1","1","1"
"2020/06/08 7:29:40 pm EET","","","","","5","","","","","4","3","","4","","5","","","","5","","4","","","5","","","","","","","3","4","","5","","","","","","","4","","","","","","","","","","","","4","4","","5","5","4","","","","4","5","","","","","","","","5","","5","","","4","","","4","","","","","","","","","","","","","3","","","","","","","","","","","2","1","","","","","","","","","3","","2","","3","","","","2","","","","","","2","","","","1","1","","1","","1","","1","","","","","","","","2","1","","","","","1","","3","1","","","2","","2","","","","","","","1","","2","","2","","2","1","","","","","","2","","1","1","","","","","3","","","","","","","1","1","","","1","2"
"2020/06/08 11:13:13 pm EET","5","5","","","","5","5","5","","","4","4","","","","5","","","5","5","","4","","","5","5","","","5","5","","3","5","","5","5","5","5","","","4","4","","3","","","4","4","","4","","","4","4","","5","","","","","","","","","","4","","","4","4","","5","","5","","","","","","","","4","4","","","","3","","","","","3","","","3","3","","","","","","","","","3","3","4","","","","","","","3","2","3","","","3","3","","","","","2","","","","2","2","","2","","1","","","","","","","","1","","","","","","","1","","1","","","","","3","","","","2","2","2","","2","1","","1","1","","","","","2","1","","","","","","","1","1","","","","","","","","","","","1","1","","","","","",""
"2020/06/09 10:08:32 am EET","","","","","","","","","","","4","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","4","4","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","2","","","","","","","","","","","","","","2","","","","","","","","2","","3","","2","","3","","","","","1","","","","3","","","","","","","","","","","2","3","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020/06/09 11:26:15 am EET","","","","","","","","5","","","3","","","","5","","","","","5","4","","4","4","","","","","","","","4","","5","","","5","","4","","4","","","3","","","4","","","","","","","","4","","","","","","","","4","","3","","","5","","4","","5","4","5","3","5","","","","","","","","","","","","3","","3","","3","1","","","3","","","","","","","","","","3","5","","","","","","","3","1","1","","","3","","","","","","","","1","2","","2","","","","1","","","","","","","","","","1","","","","1","","","","","","1","","","","","","","","1","","","","1","1","","","","","2","","1","","","","","","","1","","","","3","3","","","","1","","","","","1","1","","","",""